2025-06-25T11:39:01.294635,52:55:0a:00:02:02,10.0.2.2,connected
2025-07-02T13:13:11.683632,52:54:00:12:35:00,10.0.2.1,connected
2025-07-02T13:15:48.978673,52:54:00:12:35:00,10.0.2.1,connected
2025-07-02T13:28:14.932393,08:00:27:f1:87:5c,10.0.2.3,connected
2025-07-02T13:31:49.235144,52:54:00:12:35:00,10.0.2.1,connected
2025-07-02T13:35:09.342078,08:00:27:f1:87:5c,10.0.2.3,connected
2025-07-02T13:37:29.648535,52:54:00:12:35:00,10.0.2.1,connected
2025-07-02T13:45:09.343500,52:54:00:12:35:00,10.0.2.1,connected
2025-07-02T14:00:56.097490,9e:d5:6b:d1:af:6e,192.168.53.158,connected
2025-07-02T14:02:42.851680,00:13:ef:6a:4f:3f,192.168.53.250,connected
